QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
4662,SUCCESS,2,1,22037.49,40457724.35,40479761.84,127,9833,1905,35259.98,random
4663,SUCCESS,2,1,48170.86,40479761.84,40527932.7,127,12510,3273,77073.38,twolocalrandom
4664,SUCCESS,2,1,10839.24,40527932.7,40538771.94,127,2575,3578,17342.78,twolocalrandom
4668,SUCCESS,2,1,2559.63,40538771.94,40541331.57,127,1317,1652,4095.41,wstate
4669,SUCCESS,2,1,218.17,40541331.57,40541549.74,127,101,1836,349.07,graphstate
4670,SUCCESS,2,1,6584.84,40541549.74,40548134.58,127,3470,1613,10535.74,ae
4672,SUCCESS,2,1,6917.87,40548134.58,40555052.45,127,2404,2446,11068.59,realamprandom
4673,SUCCESS,2,1,27351.85,40555052.45,40582404.3,127,7254,3205,43762.96,qpeinexact
4675,SUCCESS,2,1,112.66,40582404.3,40582516.96,127,43,2227,180.26,ghz
4676,SUCCESS,2,1,24839.18,40582516.96,40607356.14,127,7748,2725,39742.69,qnn
4677,SUCCESS,2,1,1354,40607356.14,40608710.14,127,850,1354,2166.4,dj
4679,SUCCESS,2,1,7136.55,40608710.14,40615846.69,127,3003,2020,11418.48,qftentangled
4680,SUCCESS,2,1,10815.3,40615846.69,40626661.99,127,3111,2955,17304.48,qftentangled
4681,SUCCESS,2,1,6298.12,40626661.99,40632960.11,127,3770,1420,10076.99,qftentangled
4682,SUCCESS,2,1,5287.41,40632960.11,40638247.52,127,1171,3838,8459.86,realamprandom
4683,SUCCESS,2,1,51154.64,40638247.52,40689402.16,127,18742,2320,81847.42,twolocalrandom
4684,SUCCESS,2,1,34256.79,40689402.16,40723658.95,127,10107,2881,54810.86,realamprandom
4686,SUCCESS,2,1,112.76,40723658.95,40723771.71,127,28,3423,180.42,vqe
4687,SUCCESS,2,1,992.84,40723771.71,40724764.55,127,213,3962,1588.54,dj
4688,SUCCESS,2,1,4223.31,40724764.55,40728987.86,127,998,3597,6757.3,wstate
4690,SUCCESS,2,1,1047.19,40728987.86,40730035.05,127,297,2997,1675.5,qft
4692,SUCCESS,2,1,1616.37,40730035.05,40731651.42,127,410,3351,2586.19,qftentangled
4693,SUCCESS,2,1,9983.11,40731651.42,40741634.53,127,5901,1438,15972.98,qft
4694,SUCCESS,2,1,25564.01,40741634.53,40767198.54,127,7611,2855,40902.42,qpeexact
4695,SUCCESS,2,1,1431.4,40767198.54,40768629.94,127,362,3361,2290.24,dj
4696,SUCCESS,2,1,9938.01,40768629.94,40778567.95,127,5953,1419,15900.82,qftentangled
4697,SUCCESS,2,1,798.83,40778567.95,40779366.78,127,485,1400,1278.13,ghz
4698,SUCCESS,2,1,5818.64,40779366.78,40785185.42,127,1781,2777,9309.82,qftentangled
4699,SUCCESS,2,1,8469.34,40785185.42,40793654.76,127,2329,3091,13550.94,qft
4700,SUCCESS,2,1,1866.8,40793654.76,40795521.56,127,396,4007,2986.88,ghz
4701,SUCCESS,2,1,136.81,40795521.56,40795658.37,127,79,1472,218.9,ghz
4702,SUCCESS,2,1,1475.92,40795658.37,40797134.29,127,576,2178,2361.47,portfoliovqe
4703,SUCCESS,2,1,1225.71,40797134.29,40798360,127,471,2212,1961.14,portfoliovqe
4705,SUCCESS,2,1,25656.13,40798360,40824016.13,127,13004,1677,41049.81,twolocalrandom
4706,SUCCESS,2,1,521.69,40824016.13,40824537.82,127,117,3790,834.7,graphstate
4707,SUCCESS,2,1,14499,40824537.82,40839036.82,127,4590,2685,23198.4,realamprandom
4708,SUCCESS,2,1,18437.13,40839036.82,40857473.95,127,7072,2216,29499.41,qpeinexact
4709,SUCCESS,2,1,4398.52,40857473.95,40861872.47,127,3003,1245,7037.63,ae
4711,SUCCESS,2,1,47603.71,40861872.47,40909476.18,127,11604,3487,76165.94,qnn
4712,SUCCESS,2,1,33423.46,40909476.18,40942899.64,127,7668,3705,53477.54,qnn
4713,SUCCESS,2,1,1993.18,40942899.64,40944892.82,127,1494,1134,3189.09,qnn
4714,SUCCESS,2,1,2169.27,40944892.82,40947062.09,127,495,3725,3470.83,qft
4716,SUCCESS,2,1,2388.46,40947062.09,40949450.55,127,1404,1446,3821.54,qnn
4718,SUCCESS,2,1,98.31,40949450.55,40949548.86,127,66,1266,157.3,tsp
4720,SUCCESS,2,1,1116.91,40949548.86,40950665.77,127,365,2601,1787.06,wstate
4722,SUCCESS,2,1,759.51,40950665.77,40951425.28,127,222,2908,1215.22,dj
4723,SUCCESS,2,1,7650.38,40951425.28,40959075.66,127,4379,1485,12240.61,qpeinexact
4724,SUCCESS,2,1,3922.54,40959075.66,40962998.2,127,1331,2505,6276.06,qpeexact
4725,SUCCESS,2,1,16453.3,40962998.2,40979451.5,127,4229,3307,26325.28,qft
4726,SUCCESS,2,1,1167.88,40979451.5,40980619.38,127,265,3746,1868.61,twolocalrandom
4727,SUCCESS,2,1,35740.19,40980619.38,41016359.57,127,9635,3153,57184.3,qpeexact
4728,SUCCESS,2,1,2321.75,41016359.57,41018681.32,127,511,3862,3714.8,qftentangled
4731,SUCCESS,2,1,14115.14,41018681.32,41032796.46,127,7466,1607,22584.22,realamprandom
4732,SUCCESS,2,1,351.55,41032796.46,41033148.01,127,217,1377,562.48,wstate
4733,SUCCESS,2,1,865.45,41033148.01,41034013.46,127,465,1582,1384.72,twolocalrandom
4734,SUCCESS,2,1,3495.86,41034013.46,41037509.32,127,2665,1115,5593.38,random
4735,SUCCESS,2,1,75701.41,41037509.32,41113210.73,127,23885,2694,121122.26,random
4736,SUCCESS,2,1,724.12,41113210.73,41113934.85,127,169,3642,1158.59,su2random
4737,SUCCESS,2,1,4690.21,41113934.85,41118625.06,127,1476,2701,7504.34,qft
4738,SUCCESS,2,1,2694.49,41118625.06,41121319.55,127,1099,2084,4311.18,wstate
4739,SUCCESS,2,1,581.79,41121319.55,41121901.34,127,130,3804,930.86,graphstate
4740,SUCCESS,2,1,2430.45,41121901.34,41124331.79,127,603,3426,3888.72,dj
4742,SUCCESS,2,1,31919.7,41124331.79,41156251.49,127,7792,3482,51071.52,twolocalrandom
4744,SUCCESS,2,1,1028.71,41156251.49,41157280.2,127,459,1905,1645.94,ghz
4745,SUCCESS,2,1,554.28,41157280.2,41157834.48,127,245,1923,886.85,dj
4748,SUCCESS,2,1,1755.22,41157834.48,41159589.7,127,1303,1145,2808.35,ae
4749,SUCCESS,2,1,724.86,41159589.7,41160314.56,127,181,3404,1159.78,graphstate
4750,SUCCESS,2,1,945.32,41160314.56,41161259.88,127,320,2511,1512.51,pricingcall
4751,SUCCESS,2,1,7906.68,41161259.88,41169166.56,127,4384,1533,12650.69,qpeinexact
4752,SUCCESS,2,1,11956.49,41169166.56,41181123.05,127,2530,4017,19130.38,ae
4753,SUCCESS,2,1,7171.24,41181123.05,41188294.29,127,2107,2893,11473.98,qnn
4754,SUCCESS,2,1,21750.59,41188294.29,41210044.88,127,4622,4000,34800.94,su2random
4756,SUCCESS,2,1,1004.13,41210044.88,41211049.01,127,679,1257,1606.61,dj
4757,SUCCESS,2,1,6408.51,41211049.01,41217457.52,127,4032,1351,10253.62,ae
4758,SUCCESS,2,1,4534.03,41217457.52,41221991.55,127,992,3885,7254.45,wstate
4759,SUCCESS,2,1,2545.53,41221991.55,41224537.08,127,1925,1124,4072.85,qpeexact
4760,SUCCESS,2,1,11913.22,41224537.08,41236450.3,127,2909,3481,19061.15,qpeexact
4761,SUCCESS,2,1,35553.68,41236450.3,41272003.98,127,8418,3590,56885.89,realamprandom
4762,SUCCESS,2,1,2443.84,41272003.98,41274447.82,127,1945,1068,3910.14,realamprandom
4763,SUCCESS,2,1,267,41274447.82,41274714.82,127,85,2670,427.2,ghz
4764,SUCCESS,2,1,67.02,41274714.82,41274781.84,127,17,3351,107.23,ghz
4765,SUCCESS,2,1,364.99,41274781.84,41275146.83,127,119,2607,583.98,qpeinexact
4766,SUCCESS,2,1,34495.24,41275146.83,41309642.07,127,8009,3661,55192.38,qnn
4767,SUCCESS,2,1,7104.57,41309642.07,41316746.64,127,1641,3680,11367.31,qpeexact
4768,SUCCESS,2,1,494.96,41316746.64,41317241.6,127,189,2226,791.94,wstate
4769,SUCCESS,2,1,11716.85,41317241.6,41328958.45,127,6921,1439,18746.96,twolocalrandom
4770,SUCCESS,2,1,6609.04,41328958.45,41335567.49,127,1424,3945,10574.46,qpeexact
4771,SUCCESS,2,1,329.44,41335567.49,41335896.93,127,260,1077,527.1,ae
4772,SUCCESS,2,1,2496.76,41335896.93,41338393.69,127,1231,1724,3994.82,ae
4773,SUCCESS,2,1,1985.16,41338393.69,41340378.85,127,699,2414,3176.26,qpeexact
4774,SUCCESS,2,1,1315.6,41340378.85,41341694.45,127,373,2998,2104.96,wstate
4775,SUCCESS,2,1,1180.24,41341694.45,41342874.69,127,304,3300,1888.38,ghz
4776,SUCCESS,2,1,5968.59,41342874.69,41348843.28,127,2909,1744,9549.74,qpeinexact
4777,SUCCESS,2,1,185797.83,41348843.28,41534641.11,127,55805,2830,297276.53,random
4778,SUCCESS,2,1,1759.71,41534641.11,41536400.82,127,567,2638,2815.54,qpeinexact
4779,SUCCESS,2,1,22236.67,41536400.82,41558637.49,127,5043,3748,35578.67,ae
4780,SUCCESS,2,1,1620.69,41558637.49,41560258.18,127,481,2864,2593.1,qnn
4781,SUCCESS,2,1,242.96,41560258.18,41560501.14,127,103,2005,388.74,graphstate
4782,SUCCESS,2,1,2192.52,41560501.14,41562693.66,127,477,3907,3508.03,qpeexact
4783,SUCCESS,2,1,1103.33,41562693.66,41563796.99,127,258,3635,1765.33,ae
4784,SUCCESS,2,1,11101.93,41563796.99,41574898.92,127,5151,1832,17763.09,qft
4785,SUCCESS,2,1,461.36,41574898.92,41575360.28,127,230,1705,738.18,su2random
4786,SUCCESS,2,1,849.69,41575360.28,41576209.97,127,252,2866,1359.5,twolocalrandom
4787,SUCCESS,2,1,33326.24,41576209.97,41609536.21,127,22900,1237,53321.98,random
4789,SUCCESS,2,1,6783.34,41609536.21,41616319.55,127,3291,1752,10853.34,qnn
4790,SUCCESS,2,1,158.99,41616319.55,41616478.54,127,99,1365,254.38,graphstate
4791,SUCCESS,2,1,24193.33,41616478.54,41640671.87,127,6043,3403,38709.33,qnn
4793,SUCCESS,2,1,2033.2,41640671.87,41642705.07,127,508,3402,3253.12,wstate
4794,SUCCESS,2,1,15512.83,41642705.07,41658217.9,127,3675,3588,24820.53,qftentangled
4795,SUCCESS,2,1,6403.15,41658217.9,41664621.05,127,1522,3576,10245.04,qnn
4796,SUCCESS,2,1,2568.28,41664621.05,41667189.33,127,1990,1097,4109.25,su2random
4797,SUCCESS,2,1,437.57,41667189.33,41667626.9,127,316,1177,700.11,dj
4798,SUCCESS,2,1,89.09,41667626.9,41667715.99,127,42,1803,142.54,dj
4799,SUCCESS,2,1,864.14,41667715.99,41668580.13,127,341,2154,1382.62,dj
4800,SUCCESS,2,1,3067.08,41668580.13,41671647.21,127,717,3636,4907.33,qftentangled
4801,SUCCESS,2,1,1280.83,41671647.21,41672928.04,127,475,2292,2049.33,dj
4802,SUCCESS,2,1,987.02,41672928.04,41673915.06,127,266,3154,1579.23,ae
4803,SUCCESS,2,1,1988.92,41673915.06,41675903.98,127,628,2692,3182.27,dj
4805,SUCCESS,2,1,10066.88,41675903.98,41685970.86,127,3088,2771,16107.01,realamprandom
4806,SUCCESS,2,1,164.77,41685970.86,41686135.63,127,91,1539,263.63,graphstate
4807,SUCCESS,2,1,2617.3,41686135.63,41688752.93,127,1029,2162,4187.68,qpeexact
4808,SUCCESS,2,1,19596.65,41688752.93,41708349.58,127,4636,3593,31354.64,twolocalrandom
4809,SUCCESS,2,1,2372.98,41708349.58,41710722.56,127,734,2748,3796.77,qft
4810,SUCCESS,2,1,594.28,41710722.56,41711316.84,127,131,3856,950.85,twolocalrandom
4811,SUCCESS,2,1,14517.86,41711316.84,41725834.7,127,6109,2020,23228.58,qnn
4812,SUCCESS,2,1,5715.44,41725834.7,41731550.14,127,1423,3414,9144.7,su2random
4813,SUCCESS,2,1,111.42,41731550.14,41731661.56,127,24,3946,178.27,dj
4815,SUCCESS,2,1,460.21,41731661.56,41732121.77,127,108,3622,736.34,graphstate
4816,SUCCESS,2,1,23520.98,41732121.77,41755642.75,127,7424,2693,37633.57,ae
4817,SUCCESS,2,1,3987.87,41755642.75,41759630.62,127,1321,2566,6380.59,wstate
4818,SUCCESS,2,1,70.98,41759630.62,41759701.6,127,25,2413,113.57,ghz
4819,SUCCESS,2,1,1142.48,41759701.6,41760844.08,127,450,2158,1827.97,dj
4820,SUCCESS,2,1,4576.88,41760844.08,41765420.96,127,2945,1321,7323.01,random
4821,SUCCESS,2,1,1407.74,41765420.96,41766828.7,127,575,2081,2252.38,dj
4822,SUCCESS,2,1,13064.53,41766828.7,41779893.23,127,6342,1751,20903.25,qft
4824,SUCCESS,2,1,108.53,41779893.23,41780001.76,127,50,1845,173.65,graphstate
4825,SUCCESS,2,1,2736.93,41780001.76,41782738.69,127,763,3049,4379.09,qpeexact
4826,SUCCESS,2,1,5791.43,41782738.69,41788530.12,127,1211,4065,9266.29,ae
4827,SUCCESS,2,1,1598.69,41788530.12,41790128.81,127,1140,1192,2557.9,qnn
4828,SUCCESS,2,1,5307.57,41790128.81,41795436.38,127,1302,3465,8492.11,qftentangled
4829,SUCCESS,2,1,10629.37,41795436.38,41806065.75,127,2401,3763,17006.99,pricingput
4831,SUCCESS,2,1,2586.91,41806065.75,41808652.66,127,710,3097,4139.06,qpeexact
4832,SUCCESS,2,1,526.95,41808652.66,41809179.61,127,161,2782,843.12,dj
4835,SUCCESS,2,1,12011.88,41809179.61,41821191.49,127,3341,3056,19219.01,qpeinexact
4836,SUCCESS,2,1,1332.44,41821191.49,41822523.93,127,278,4074,2131.9,qnn
4837,SUCCESS,2,1,35888.92,41822523.93,41858412.85,127,11290,2702,57422.27,su2random
4838,SUCCESS,2,1,1033.6,41858412.85,41859446.45,127,269,3266,1653.76,wstate
4839,SUCCESS,2,1,1342.52,41859446.45,41860788.97,127,308,3705,2148.03,dj
4840,SUCCESS,2,1,5721.28,41860788.97,41866510.25,127,1292,3764,9154.05,qft
4841,SUCCESS,2,1,697.06,41866510.25,41867207.31,127,150,3950,1115.3,dj
4842,SUCCESS,2,1,1503.28,41867207.31,41868710.59,127,415,3079,2405.25,qpeexact
4843,SUCCESS,2,1,106.64,41868710.59,41868817.23,127,40,2266,170.62,qaoa
4844,SUCCESS,2,1,22498,41868817.23,41891315.23,127,8541,2239,35996.8,qpeinexact
4845,SUCCESS,2,1,3198.14,41891315.23,41894513.37,127,769,3535,5117.02,qpeexact
4846,SUCCESS,2,1,1128.03,41894513.37,41895641.4,127,777,1234,1804.85,dj
4847,SUCCESS,2,1,115785.68,41895641.4,42011427.08,127,30949,3180,185257.09,random
4848,SUCCESS,2,1,7115.41,42011427.08,42018542.49,127,1506,4016,11384.66,realamprandom
4849,SUCCESS,2,1,175.62,42018542.49,42018718.11,127,55,2714,280.99,dj
4850,SUCCESS,2,1,25150.5,42018718.11,42043868.61,127,5865,3645,40240.8,su2random
4852,SUCCESS,2,1,3612.28,42043868.61,42047480.89,127,2266,1355,5779.65,pricingcall
4853,SUCCESS,2,1,18353.29,42047480.89,42065834.18,127,3903,3997,29365.26,qpeexact
4854,SUCCESS,2,1,25228.09,42065834.18,42091062.27,127,5726,3745,40364.94,realamprandom
4855,SUCCESS,2,1,4337.54,42091062.27,42095399.81,127,1029,3583,6940.06,pricingput
4857,SUCCESS,2,1,2396.44,42095399.81,42097796.25,127,585,3482,3834.3,ghz
4858,SUCCESS,2,1,2538.89,42097796.25,42100335.14,127,618,3492,4062.22,twolocalrandom
4859,SUCCESS,2,1,1833.15,42100335.14,42102168.29,127,435,3582,2933.04,twolocalrandom
4860,SUCCESS,2,1,4950.56,42102168.29,42107118.85,127,1252,3361,7920.9,qwalk-v-chain
4861,SUCCESS,2,1,9607.81,42107118.85,42116726.66,127,2278,3585,15372.5,ae
4862,SUCCESS,2,1,15219.71,42116726.66,42131946.37,127,10552,1226,24351.54,ae
4863,SUCCESS,2,1,1831.01,42131946.37,42133777.38,127,579,2688,2929.62,realamprandom
4864,SUCCESS,2,1,177.91,42133777.38,42133955.29,127,57,2653,284.66,wstate
4867,SUCCESS,2,1,9806.91,42133955.29,42143762.2,127,3888,2144,15691.06,qft
4870,SUCCESS,2,1,2207.95,42143762.2,42145970.15,127,833,2253,3532.72,ghz
4872,SUCCESS,2,1,341.41,42145970.15,42146311.56,127,108,2687,546.26,graphstate
4873,SUCCESS,2,1,1321.8,42146311.56,42147633.36,127,409,2747,2114.88,wstate
4874,SUCCESS,2,1,34366.13,42147633.36,42181999.49,127,12537,2330,54985.81,realamprandom
4875,SUCCESS,2,1,52166.19,42181999.49,42234165.68,127,14276,3106,83465.9,twolocalrandom
4876,SUCCESS,2,1,566.67,42234165.68,42234732.35,127,451,1068,906.67,portfolioqaoa
4877,SUCCESS,2,1,5416.52,42234732.35,42240148.87,127,1218,3780,8666.43,twolocalrandom
4878,SUCCESS,2,1,3793.43,42240148.87,42243942.3,127,1007,3202,6069.49,wstate
4879,SUCCESS,2,1,50.83,42243942.3,42243993.13,127,36,1200,81.33,ghz
4880,SUCCESS,2,1,3416.22,42243993.13,42247409.35,127,839,3461,5465.95,qnn
4881,SUCCESS,2,1,9208.95,42247409.35,42256618.3,127,1919,4079,14734.32,qnn
4882,SUCCESS,2,1,2225.18,42256618.3,42258843.48,127,1225,1544,3560.29,twolocalrandom
4883,SUCCESS,2,1,2558.34,42258843.48,42261401.82,127,589,3692,4093.34,portfoliovqe
4885,SUCCESS,2,1,9095.68,42261401.82,42270497.5,127,6301,1227,14553.09,qpeexact
4886,SUCCESS,2,1,19378.74,42270497.5,42289876.24,127,4549,3621,31005.98,qftentangled
4890,SUCCESS,2,1,27168.42,42289876.24,42317044.66,127,12537,1842,43469.47,twolocalrandom
4892,SUCCESS,2,1,5681.96,42317044.66,42322726.62,127,1276,3785,9091.14,qpeinexact
4893,SUCCESS,2,1,22691,42322726.62,42345417.62,127,5988,3221,36305.6,su2random
4896,SUCCESS,2,1,5412.96,42345417.62,42350830.58,127,1253,3672,8660.74,ae
4897,SUCCESS,2,1,852.04,42350830.58,42351682.62,127,390,1857,1363.26,qnn
4898,SUCCESS,2,1,51.64,42351682.62,42351734.26,127,13,3376,82.62,routing
4899,SUCCESS,2,1,352.07,42351734.26,42352086.33,127,74,4044,563.31,ghz
4900,SUCCESS,2,1,192.8,42352086.33,42352279.13,127,43,3811,308.48,dj
4901,SUCCESS,2,1,3087.52,42352279.13,42355366.65,127,1414,1856,4940.03,qnn
4903,SUCCESS,2,1,9586.55,42355366.65,42364953.2,127,2351,3466,15338.48,ae
4904,SUCCESS,2,1,18787.21,42364953.2,42383740.41,127,10336,1545,30059.54,random
4905,SUCCESS,2,1,1577.25,42383740.41,42385317.66,127,417,3215,2523.6,wstate
4906,SUCCESS,2,1,1529.26,42385317.66,42386846.92,127,492,2642,2446.82,pricingput
4907,SUCCESS,2,1,1771.45,42386846.92,42388618.37,127,879,1713,2834.32,qftentangled
4908,SUCCESS,2,1,191.23,42388618.37,42388809.6,127,45,3612,305.97,graphstate
4910,SUCCESS,2,1,714.94,42388809.6,42389524.54,127,152,3998,1143.9,graphstate
4912,SUCCESS,2,1,107.69,42389524.54,42389632.23,127,68,1346,172.3,qaoa
4915,SUCCESS,2,1,42896.02,42389632.23,42432528.25,127,8917,4089,68633.63,realamprandom
4916,SUCCESS,2,1,871.44,42432528.25,42433399.69,127,387,1914,1394.3,dj
4919,SUCCESS,2,1,4597.82,42433399.69,42437997.51,127,2058,1899,7356.51,qnn
4920,SUCCESS,2,1,4377.02,42437997.51,42442374.53,127,3238,1149,7003.23,qnn
4921,SUCCESS,2,1,430.24,42442374.53,42442804.77,127,159,2300,688.38,qpeinexact
4922,SUCCESS,2,1,2927.21,42442804.77,42445731.98,127,1274,1953,4683.54,su2random
4923,SUCCESS,2,1,1343.75,42445731.98,42447075.73,127,460,2483,2150,wstate
4924,SUCCESS,2,1,31845.04,42447075.73,42478920.77,127,7298,3709,50952.06,qft
4926,SUCCESS,2,1,21048.81,42478920.77,42499969.58,127,6821,2623,33678.1,ae
4927,SUCCESS,2,1,4499.31,42499969.58,42504468.89,127,1361,2810,7198.9,qnn
4928,SUCCESS,2,1,1387.42,42504468.89,42505856.31,127,827,1426,2219.87,qpeinexact
4929,SUCCESS,2,1,132.08,42505856.31,42505988.39,127,34,3302,211.33,dj
4932,SUCCESS,2,1,6520.81,42505988.39,42512509.2,127,1976,2805,10433.3,ae
4933,SUCCESS,2,1,407.26,42512509.2,42512916.46,127,273,1268,651.62,dj
4934,SUCCESS,2,1,191.07,42512916.46,42513107.53,127,101,1608,305.71,graphstate
4935,SUCCESS,2,1,686.35,42513107.53,42513793.88,127,412,1416,1098.16,twolocalrandom
4936,SUCCESS,2,1,5860.93,42513793.88,42519654.81,127,1908,2611,9377.49,ae
4937,SUCCESS,2,1,663.61,42519654.81,42520318.42,127,185,3049,1061.78,wstate
4939,SUCCESS,2,1,16801.59,42520318.42,42537120.01,127,4704,3036,26882.54,qftentangled
4940,SUCCESS,2,1,1223.35,42537120.01,42538343.36,127,268,3880,1957.36,dj
4941,SUCCESS,2,1,413.26,42538343.36,42538756.62,127,135,2602,661.22,qft
4945,SUCCESS,2,1,2018.07,42538756.62,42540774.69,127,734,2337,3228.91,qpeinexact
4946,SUCCESS,2,1,5586.81,42540774.69,42546361.5,127,4606,1031,8938.9,qftentangled
4947,SUCCESS,2,1,4387.81,42546361.5,42550749.31,127,1899,1964,7020.5,qpeexact
4948,SUCCESS,2,1,55179.11,42550749.31,42605928.42,127,15792,2970,88286.58,twolocalrandom
4949,SUCCESS,2,1,5439.89,42605928.42,42611368.31,127,2542,1819,8703.82,realamprandom
4950,SUCCESS,2,1,121.77,42611368.31,42611490.08,127,97,1067,194.83,ghz
4951,SUCCESS,2,1,136.07,42611490.08,42611626.15,127,77,1502,217.71,graphstate
4952,SUCCESS,2,1,12079.28,42611626.15,42623705.43,127,5444,1886,19326.85,twolocalrandom
4954,SUCCESS,2,1,300.18,42623705.43,42624005.61,127,247,1033,480.29,qftentangled
4955,SUCCESS,2,1,595.43,42624005.61,42624601.04,127,128,3954,952.69,dj
4956,SUCCESS,2,1,271.73,42624601.04,42624872.77,127,99,2333,434.77,ghz
4957,SUCCESS,2,1,1219.25,42624872.77,42626092.02,127,287,3611,1950.8,ae
4958,SUCCESS,2,1,1478.88,42626092.02,42627570.9,127,707,1778,2366.21,su2random
4959,SUCCESS,2,1,49192.28,42627570.9,42676763.18,127,10583,3951,78707.65,qnn
4960,SUCCESS,2,1,154.05,42676763.18,42676917.23,127,52,2518,246.48,graphstate
4961,SUCCESS,2,1,19461.45,42676917.23,42696378.68,127,4725,3501,31138.32,qftentangled
4962,SUCCESS,2,1,44758.22,42696378.68,42741136.9,127,9760,3898,71613.15,realamprandom
4963,SUCCESS,2,1,735.29,42741136.9,42741872.19,127,181,3453,1176.46,portfolioqaoa
4964,SUCCESS,2,1,500.56,42741872.19,42742372.75,127,225,1891,800.9,wstate
4965,SUCCESS,2,1,967.14,42742372.75,42743339.89,127,483,1702,1547.42,qft
4966,SUCCESS,2,1,9975.48,42743339.89,42753315.37,127,6666,1272,15960.77,ae
4967,SUCCESS,2,1,13337.65,42753315.37,42766653.02,127,3779,3000,21340.24,twolocalrandom
4968,SUCCESS,2,1,2805.06,42766653.02,42769458.08,127,1143,2086,4488.1,ae
4969,SUCCESS,2,1,7096.15,42769458.08,42776554.23,127,3271,1844,11353.84,qpeexact
4970,SUCCESS,2,1,563.47,42776554.23,42777117.7,127,169,2834,901.55,ghz
4971,SUCCESS,2,1,74446.09,42777117.7,42851563.79,127,21016,3011,119113.74,random
4972,SUCCESS,2,1,912.92,42851563.79,42852476.71,127,493,1574,1460.67,ghz
4973,SUCCESS,2,1,189.31,42852476.71,42852666.02,127,85,1893,302.9,routing
4974,SUCCESS,2,1,204.66,42852666.02,42852870.68,127,153,1137,327.46,dj
4975,SUCCESS,2,1,93.6,42852870.68,42852964.28,127,72,1105,149.76,dj
4976,SUCCESS,2,1,1351.94,42852964.28,42854316.22,127,287,4004,2163.1,qft
4977,SUCCESS,2,1,49671.37,42854316.22,42903987.59,127,10412,4055,79474.19,qnn
4978,SUCCESS,2,1,23562.06,42903987.59,42927549.65,127,13514,1482,37699.3,twolocalrandom
4979,SUCCESS,2,1,353.52,42927549.65,42927903.17,127,86,3494,565.63,ghz
4980,SUCCESS,2,1,20445.37,42927903.17,42948348.54,127,13577,1280,32712.59,realamprandom
4982,SUCCESS,2,1,428289.75,42948348.54,43376638.29,127,160940,2262,685263.6,qwalk-noancilla
4983,SUCCESS,2,1,9859.82,43376638.29,43386498.11,127,3692,2270,15775.71,ae
4984,SUCCESS,2,1,19198.17,43386498.11,43405696.28,127,4877,3346,30717.07,qnn
4985,SUCCESS,2,1,8548.63,43405696.28,43414244.91,127,3512,2069,13677.81,ae
4986,SUCCESS,2,1,1289.45,43414244.91,43415534.36,127,672,1631,2063.12,qft
4987,SUCCESS,2,1,401.55,43415534.36,43415935.91,127,295,1157,642.48,dj
4988,SUCCESS,2,1,6651.29,43415935.91,43422587.2,127,2077,2722,10642.06,qpeexact
4989,SUCCESS,2,1,33137.38,43422587.2,43455724.58,127,7213,3905,53019.81,qftentangled
4990,SUCCESS,2,1,16731.28,43455724.58,43472455.86,127,4173,3408,26770.05,realamprandom
4993,SUCCESS,2,1,1103.66,43472455.86,43473559.52,127,494,1899,1765.86,dj
4994,SUCCESS,2,1,437.21,43473559.52,43473996.73,127,103,3608,699.54,dj
4995,SUCCESS,2,1,3536.98,43473996.73,43477533.71,127,1168,2574,5659.17,qnn
4997,SUCCESS,2,1,31434.12,43477533.71,43508967.83,127,9716,2750,50294.59,twolocalrandom
4998,SUCCESS,2,1,13946.27,43508967.83,43522914.1,127,3173,3736,22314.03,qpeinexact
4999,SUCCESS,2,1,7317.31,43522914.1,43530231.41,127,2831,2197,11707.7,qft
5000,SUCCESS,2,1,2195.26,43530231.41,43532426.67,127,1572,1187,3512.42,wstate
5001,SUCCESS,2,1,732.66,43532426.67,43533159.33,127,189,3295,1172.26,graphstate
5002,SUCCESS,2,1,8365.07,43533159.33,43541524.4,127,5762,1234,13384.11,qpeinexact
5003,SUCCESS,2,1,403.27,43541524.4,43541927.67,127,274,1251,645.23,random
5004,SUCCESS,2,1,3997.33,43541927.67,43545925,127,1166,2914,6395.73,realamprandom
5005,SUCCESS,2,1,10327.91,43545925,43556252.91,127,2519,3485,16524.66,qft
5006,SUCCESS,2,1,72.85,43556252.91,43556325.76,127,36,1720,116.56,graphstate
5008,SUCCESS,2,1,677.81,43556325.76,43557003.57,127,492,1171,1084.5,qpeexact
5009,SUCCESS,2,1,29349.49,43557003.57,43586353.06,127,6818,3659,46959.18,qftentangled
5011,SUCCESS,2,1,671.72,43586353.06,43587024.78,127,520,1098,1074.75,random
5013,SUCCESS,2,1,1834.42,43587024.78,43588859.2,127,750,2079,2935.07,wstate
5014,SUCCESS,2,1,12694.93,43588859.2,43601554.13,127,7189,1501,20311.89,qnn
5015,SUCCESS,2,1,2111.55,43601554.13,43603665.68,127,1476,1216,3378.48,qftentangled
5016,SUCCESS,2,1,53174.66,43603665.68,43656840.34,127,13651,3311,85079.46,twolocalrandom
5017,SUCCESS,2,1,28777.05,43656840.34,43685617.39,127,7254,3372,46043.28,qpeexact
5018,SUCCESS,2,1,4467.66,43685617.39,43690085.05,127,1603,2369,7148.26,qnn
